Content,Label
[CLS] he said no con ##ments to boys & girls br ##uh w ##tf [SEP],0
[CLS] when richard said he was going to retire soon in season 1 [SEP],1
"[CLS] joker : f ##oli ##e a deux , featuring joaquin phoenix and lady gaga , has been given an r rating due to : - occasional instances of strong violence - frequent use of explicit language - depictions of sexuality - brief scenes of full nu ##dity [SEP]",1
[CLS] this is actually nuts l ##ma ##o [SEP],0
"[CLS] mental fra ##gil ##ity is promoted at every opportunity and people wonder why depression increases . because it ’ s taboo to tell people to think stronger , be stronger or act stronger . we ’ re told to cave instantly to all of our emotions all of the time . it ’ s dangerous . [SEP]",0
[CLS] conan was at billie ’ s party … no photo … . conan met his lost twin du ##a … no photo … conan met lord ##e … no photo … [SEP],1
"[CLS] looks like that l ##g ##7 process is going in reverse , she was recording in january , mastering in february and . . . writing in march ? ? ? , gaga what ' s happening ? [SEP]",1
[CLS] we ’ re tipping our hats to # katy ##per ##ry ’ s look at the # i ##heart ##awa ##rds ##20 ##24 . : wink ##ing _ face : [SEP],2
"[CLS] i don ’ t believe most presidential polls , partly because i ’ ve personally never been polled in my entire life — not even once . how about you — have you ever been polled about who you support for president ? : thinking _ face : [SEP]",0
[CLS] katy perry for the next episode of american idol . [SEP],1
[CLS] just in : coin ##base to integrate # bt ##c lightning network ! [SEP],1
[CLS] must - have makeup : 9 new beauty products to buy for spring 202 ##4 [SEP],2
[CLS] republican speaker johnson makes fresh push for ukraine aid [SEP],1
[CLS] oh bitch she ate it up times 10 tonight for baltimore [SEP],0
"[CLS] from william wallace screaming "" freedom "" to being afraid of words . scots , what happened ? [SEP]",0
[CLS] dog ##e is everywhere : globe _ showing _ europe - africa : : dizzy : [SEP],2
[CLS] usher reveals his super bowl strategy — and the halftime veteran who ‘ gave me some notes ’ [SEP],1
[CLS] ki ##rsten dun ##st : ' i didn ' t even think to ask for equal pay ' [SEP],0
[CLS] is it gods will for you to demonstrate that you have no souls ? were you chosen by god to show that you ’ re heart ##less monsters ? is it gods intention for the entire world to be disgusted by your actions ? [SEP],0
[CLS] nick ##i has arrived on stage in # gag ##city ##dc [SEP],1
[CLS] . ' s songwriting and production analyzed : 13 secrets to her chart success [SEP],1
[CLS] sha ##kir ##a is set to appear on ‘ hot ones ’ this thursday . [SEP],1
"[CLS] ‘ joker : f ##oli ##e a deux ’ has been rated r for “ some strong violence , language throughout , some sexuality , and brief full nu ##dity . ” in theaters october 4 , 202 ##4 . [SEP]",0
"[CLS] . ' s "" never really over "" is now certified diamond in brazil . [SEP]",2
"[CLS] we ' re looking for a designer / front ##end engineer to join the london team . if you ' re great at ui design and you can implement your designs in react , please apply so we can pixel - pee ##p together . [SEP]",2
"[CLS] “ ( en ##tre parent ##esis ) ” by sha ##kir ##a and grupo front ##era has reached 10 million views on youtube , but deserves wa ##ay ##y more . : cowboy _ hat _ face : watch → [SEP]",2
"[CLS] "" lady gaga is desperate for that oscar "" meanwhile lady gaga [SEP]",1
"[CLS] forget first episode , glee got me from its very first line [SEP]",2
[CLS] previous version of f ##sd have had a very hard time dealing with this kind of stuff . f ##sd 12 nailed it . [SEP],1
[CLS] now amanda can hear the news [SEP],1
[CLS] just in : : united _ states : fed chair jerome powell says don ' t expect interest rate cuts until more confidence on inflation . [SEP],1
[CLS] not sha ##kir ##a dragging north americans ’ un ##culture ##d ass ##es : loudly _ crying _ face : [SEP],0
[CLS] china property giant country garden suspend ##s shares in hong kong [SEP],1
[CLS] katy perry x american idol [SEP],1
"[CLS] just in : : united _ states : black ##rock and fidelity now own a combined 402 , 69 ##7 # bt ##c worth $ 26 . 7 billion for their spot # bit ##co ##in et ##fs : eyes : [SEP]",1
[CLS] every change to our voting system seems designed to make it harder to know if cheating happened . [SEP],0
[CLS] i ’ m loving the friendship of s ##za & katy perry [SEP],2
[CLS] the way you guys use mexican as an insult is fucking weird [SEP],0
[CLS] silver is up 8 % in a week . and here is a video of the “ genius ” inventor of ether ##eum . call me crazy but i ’ m sticking with the store of wealth from back in the far before time when mental illness wasn ’ t praised as a virtue . [SEP],1
[CLS] you ’ re right on a lot but wrong on crypt ##o [SEP],1
[CLS] the upcoming che ##ech & chong mw ##3 & war ##zone operator bundle has a weapon trace ##r that will turn enemies into joints . [SEP],1
[CLS] du ##a lip ##a tease ##s s ##ni ##ppet ##s of new album ‘ radical optimism ’ : ‘ it ’ s the beauty of the chaos ’ [SEP],1
"[CLS] florida ' s top court usher ##s in six - week abortion ban , but voters will have their say [SEP]",1
[CLS] about to go on station head to give out t ##kt ##s [SEP],1
[CLS] y ##g and his 4 ##hun ##ni ##d label partner with bmg [SEP],1
"[CLS] "" this is a battle for the future of civilization . if free speech is lost even in america , ty ##ran ##ny is all that lies ahead . "" [SEP]",0
[CLS] this play ##list is designed to give you power . fire blood . bad ##mann rid ##dim ##s the power is guaranteed . but what will you use this power for ? this play ##list holds some of the exact rid ##dim ##s i listened to on my ascent to 4 ##x world champion . it holds the music that powered up my … [SEP],2
[CLS] man charged with murder of irish woman in new york [SEP],0
[CLS] baltimore did they big one with the barbie dangerous lemon drop : loudly _ crying _ face : # gag ##city ##bal ##ti ##more [SEP],1
[CLS] save the date ! # billboard ##lat ##in ##week is returning to miami this october . : smiling _ face _ with _ sunglasses : : palm _ tree : [SEP],2
"[CLS] “ whenever , wherever ” had its biggest streaming day of 202 ##4 on spot ##ify yesterday ( 47 ##9 , 76 ##8 streams ) , and “ la tor ##tura ” had its biggest streaming day ever on the platform ( 40 ##8 , 05 ##9 ) . [ source : ] [SEP]",2
[CLS] lady gaga screaming “ joker ##s ” two days after she announced she was going to be in joker 2 … so iconic [SEP],2
[CLS] could ethiopian emperor ’ s stolen clothes be found in manchester ? [SEP],1
[CLS] ki ##rsten dun ##st on jonathan g ##laze ##r ’ s oscar ##s speech : “ my interpretation was he was saying that genocide is bad . ” [SEP],1
"[CLS] : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : 4 , 82 ##4 # bt ##c ( 317 , 96 ##2 , 68 ##7 usd ) transferred from unknown wallet to coin ##base institutional [SEP]",1
[CLS] conan is getting 2 streams for found heaven [SEP],1
[CLS] we ' re literally in 4 different eras currently [SEP],1
"[CLS] this song is so hated in this fan ##dom , but it ' s a fu ##king masterpiece [SEP]",0
"[CLS] "" sunlight is the best di ##sin ##fect ##ant . "" [SEP]",2
[CLS] the final fight is about wishing you were the one that said the last thing before the relationship ended so i guess that ’ s why it ’ s so short i imagine it like a back and forth and then it ends abruptly cu ##z he didn ’ t got the last word so you just listen to it again and again [SEP],1
"[CLS] if anybody needs elm ##o , elm ##o will be right here coloring ! : cr ##ayo ##n : : thumbs _ up : [SEP]",2
[CLS] high ##key need gaga to do some comedy after the joker 2 cycle [SEP],1
[CLS] the way it looks like they ##re on a stage with a spotlight on them but its actually light from a prison window oh todd your mind … [SEP],1
"[CLS] ‘ they met in a diner in ft . lauderdale , a greasy spoon that trump knew well . he would often send a flu ##nk ##y there for chili fries ‘ best ones south of palm beach ’ he liked to say . he was a con ##no ##isse ##ur of salt & fat . his two favorite food groups . for someone who sculpted his … [SEP]",1
[CLS] this been making me fall out : loudly _ crying _ face : [SEP],0
[CLS] the start of today ' s game will be delayed . further updates will be provided as they become available . [SEP],1
[CLS] all you got to do is smile that smile : red _ heart : [SEP],2
[CLS] the secrets behind the best sports sync ##hs [SEP],1
[CLS] nick ##i you really gag ##ged me ! : sparkling _ heart : : unicorn : i love you so much . see you tomorrow : face _ holding _ back _ tears : # gag ##city # gag ##city ##dc [SEP],2
[CLS] it ’ s starting to sink in conan album so soon guys oh my word [SEP],2
"[CLS] many people can ’ t comprehend how you can have a relationship with god and not be religious . but the truth is , many of us got much closer to god once we evolved beyond organized religion . [SEP]",2
[CLS] best part of this picture is being around all the team that makes commercial missions like possible . [SEP],2
[CLS] local artist in kenya produce artwork of tate brothers on a van used for food aid [SEP],1
"[CLS] twitter 1 . 0 - where everyone made money , except the content creators & the advertising companies . [UNK] - where revenue sharing with creators , & high conversions for the advertising companies , are the top priorities . [SEP]",2
[CLS] rod wave arrested on weapons charges as police accuse him of ties to florida gang shooting [SEP],0
[CLS] josh allen now gets the chance to prove he doesn ’ t need ste ##fo ##n dig ##gs anymore just like patrick ma ##hom ##es proved he didn ’ t need tyre ##ek hill . [SEP],1
[CLS] i still believe that all the best bang ##ers are ahead of us . [SEP],2
[CLS] billie e ##ilis ##h and nick ##i mina ##j want stop to ' predatory ' music ai [SEP],1
"[CLS] billboard bubbling under hot 100 : # 20 ( new ) ( en ##tre parent ##esis ) , and grupo front ##era . [SEP]",1
"[CLS] wasn ’ t nervous tonight . thank you for that # gag ##city ##dc # gag ##city ##dm ##v when you can do that for a person , you have a real light w / in you . god bless you all . this show was e ##ffin ##g incredible . id ##c id ##c idf ##cc and the real ##est n ! g ##g of all time blessed us again ! ! ! ! ! : folded _ hands _ medium _ skin _ tone : : trophy : : heart _ suit : [SEP]",2
[CLS] lady gaga updates her bio on ins ##tagram . [SEP],1
"[CLS] olive garden and long ##horn steak ##house have reported last week that households with incomes above $ 150 , 000 had more transactions at its restaurants in the most recent quarter than a year ago , whereas transactions among those making less than $ 50 , 000 fell , per ax ##ios . [SEP]",1
[CLS] consistency is incredibly valuable [SEP],2
[CLS] as ##ib : “ she ’ s just playing herself ” hog : “ the accent is wrong ” j ##2 : “ she ’ s using her normal voice ” y ’ all are draining [SEP],0
[CLS] does any one know where i could find some un ##sol ##ici ##ted advice ? prefer ##ably from people with weird personality disorders who don ##t know anything [SEP],0
"[CLS] in retro ##sp ##ect , calling the never ending song grocery store “ food heaven ” was insane [SEP]",0
"[CLS] fun fact in the movie the matrix , neo ' s passport has an ex ##piration date set to 9 / 11 / 2001 [SEP]",1
[CLS] we can have equal treatment or equal outcomes . pick one . [SEP],1
[CLS] “ nothing can make you happier than having kids ” - el ##on mu ##sk [SEP],2
[CLS] billionaire ##s with the guts to stand up against woke mob ##s : there anybody else ? [SEP],1
[CLS] neither of these two ever sign up for a normal movie so this is gonna be the most heart - wren ##ching love story of all time trust and believe [SEP],2
"[CLS] it ' s on ! : collision : is a project very close to my heart . born from my desire to promote a balanced and healthy lifestyle for everyone . now , the tools to care for your body and mind are right at your fingertips ! find out more : [SEP]",2
[CLS] julia garner has been cast as a female silver surfer in ‘ fantastic four ’ . ( source : deadline ) [SEP],1
"[CLS] immediately following the initial attacks on the world trade center , tunnels were closed , and traffic fleeing manhattan via bridges reached a stands ##till . many civilians , especially in those neighborhoods closest to the attacks , were desperate to escape the island but had no way … [SEP]",0
[CLS] net ##any ##ahu is a fucking monster . that ' s the t ##wee ##t . [SEP],0
[CLS] the fact that he confirmed that he signed all of the cds and vinyl ##s on his couch is so : frowning _ face : : frowning _ face : conan you are so loved [SEP],2
"[CLS] just lectured my son about mis ##pl ##acing his glasses while he was anxiously looking for them . he said , mommy you ’ re making me more nervous . can we talk afterwards . good for him because i was wrong . i aided in his d ##ys ##re ##gul ##ation . i mess up , too . [SEP]",0
[CLS] just in : cat ##hi ##e wood ’ s ark invest says # bit ##co ##in “ is an insurance policy against rouge regimes . ” [SEP],1
[CLS] man is going viral for saying that soul ##ja boy is more of a rap legend than ni ##pse ##y hu ##ss ##le . [SEP],1
[CLS] we love and support you el ##on : smiling _ face _ with _ open _ hands : [SEP],2
"[CLS] if the left is so dumb , why do they keep winning the most important elections [SEP]",0
[CLS] news : police _ car _ light : : nasa ' s parker solar probe makes 1st - of - its - kind observation within a corona ##l mass e ##ject ##ion [SEP],1
[CLS] rod wave was arrested today for possession of a firearm by a convicted fe ##lon . [SEP],0
[CLS] . in new promotional photos for : hi ##bis ##cus : [SEP],1
"[CLS] beyonce ’ s "" texas hold ‘ em "" is on the rebound in the u . k . [SEP]",2
[CLS] al hi ##lal : sudanese champions play on ' to distract people from war ' [SEP],0
[CLS] like she ate this ! # gag ##city ##bal ##ti ##more nick ##i i love you ! [SEP],2
"[CLS] i remember 2 years ago when i bought a 5 , 4 ##mill ##ion dollar bug ##att ##i it was a big deal . now i have 75 , 000 , 000 dollars of cars in the middle of a global bank freeze matrix attack and don ##t even give a fuck . i own the largest online in the world . its amazing … [SEP]",2
[CLS] andrew tate - midnight drive [SEP],1
[CLS] latin music week returns to miami in october 202 ##4 : palm _ tree : # latin ##music ##week [SEP],1
[CLS] horse airlift ##ed after nearly 24 hours stuck in a river [SEP],0
[CLS] nick ##i mina ##j brings out her artist tate ko ##bang ( ) to perform “ rn ##b ” and “ bank ##roll ##s ” in his hometown baltimore : fire : [SEP],2
[CLS] tip jar will be soon available on web . it will significantly benefit creators on the platform . via [SEP],2
[CLS] why this company wants to rec ##y ##cle instrument strings across the globe [SEP],1
[CLS] politicians condemn disorder after derry parade [SEP],0
[CLS] the last goodbye : los te ##mer ##ario ##s close 40 - year career with record - setting tour [SEP],1
[CLS] i wonder what will be the canonical explanation for why gaga ’ s harley is blonde with brunette roots does harley happen to like b ##lea ##ching her hair just like stefan ##i does ? does she change her hair because arthur is into blonde ##s ? [SEP],1
[CLS] finally ##y those messy highlights are out the way ##y [SEP],1
[CLS] when i learned this scene was based on a true story i almost threw up … [SEP],1
[CLS] mile ##y cyrus and post malone are rumored to have a collaboration in the works . [SEP],1
"[CLS] “ the first person who benefits from an act of charity is the benefactor himself , by seeing the changes in himself and in his manners , by finding peace , by watching a smile form on the lips of another person . ” [SEP]",2
"[CLS] breaking : president trump said "" when i win , tax cuts for all and an economic boom ! "" [SEP]",2
[CLS] k ##p ##6 : - 500 ##k copies sold in its first week - 5 deluxe versions and alternate covers - fraudulent radio play and streams - satan ##ic accusations - 6 tv performances - 4 viral songs - 3 # 1 hits - streaming farms [SEP],1
"[CLS] i still can ’ t believe it ’ s over , this was truly one of the most memorable nights . i loved every second , every moment . thank you to all the bar ##bs who ’ ve been so supportive and true to themselves you all are the best i love you guys : cloud : : pink _ heart : # gag ##city ##dc # gag ##city ##dm ##v [SEP]",2
"[CLS] yu ##p . i ’ m that journalist ! both huff ##post & observer are fantastic news outlets . my condemnation for generating hate clicks against perry was for my former self , not these great news outlets . [SEP]",2
[CLS] americans are the only ones who cares about accent like what the fuck is a new york accent y ' all fuck ##ers sounds the same [SEP],0
[CLS] grateful for these last four years and excited for this next chapter . # bayou ##bar ##bie ##out [SEP],2
[CLS] lady gaga at the venice film festival ( 2018 ) [SEP],1
[CLS] joker has been portrayed by numerous male actors and nobody had an issue with it . y ’ all always feel entitled to these opinions when it comes to female characters . just say you love to pit women against each other and go . [SEP],1
[CLS] the dead wife at the beginning of the movie [SEP],1
[CLS] jon bern ##thal shares a new ‘ dared ##ev ##il born again ’ bt ##s photo with charlie cox and deborah ann wo ##ll [SEP],1
[CLS] breaking : judge denies trump immunity claim in hush money case . [SEP],1
[CLS] . is ‘ made for ’ no . 1 on r & b / hip - hop airplay chart [SEP],1
[CLS] what will it take to get the music industry to go green ? live veteran amy morrison has ideas [SEP],1
[CLS] student escapes sudan war to start university course [SEP],1
[CLS] this has to be one of my favorite segments of the show : face _ holding _ back _ tears : she knows how to speak to the soul : pink _ heart : # gag ##city ##bal ##ti ##more [SEP],2
[CLS] a complete guide to every 202 ##4 coach ##ella party & event ( up ##dating ) [SEP],1
[CLS] marc br ##ys : appointment of new cameroon boss surprises country ' s fa [SEP],1
[CLS] shaggy the goat part 2 | tate confidential ep 225 watch now : [SEP],1
[CLS] watch the full tate confidential episode exclusively on rumble : [SEP],1
[CLS] hot 100 first - timer ##s : arte ##mas debuts with viral hit ‘ i like the way you kiss me ’ [SEP],1
[CLS] this graph now has more views than his last 3 episodes combined . : skull _ and _ cross ##bone ##s : [SEP],2
[CLS] actor and comedian joe fl ##ah ##erty dead at 82 [SEP],1
[CLS] here are the lyrics to sha ##kir ##a & card ##i b ’ s flirt ##y ‘ punt ##eria ’ translated to english [SEP],1
[CLS] how big a first week will beyonce lass ##o with ‘ cowboy carter ’ ? [SEP],1
[CLS] please pray for xavier . he ’ s in surgery right now to remove the ne ##uro ##bla ##sto ##ma cancer from his chest and spine . thank you all for loving our boy . # xavier ##sf ##ight : purple _ heart : : reminder _ ribbon : : yellow _ heart : [SEP],2
[CLS] first clip from ‘ the bear ’ season 3 releasing in june on hu ##lu . [SEP],1
[CLS] can ’ t believe this was the era when little monsters abandoned her … [SEP],0
[CLS] this actually changed the evolution of editing this is why ti ##kt ##ok edit ##s are the way they are today [SEP],2
[CLS] my opinion of colorado state university just increased . [SEP],2
"[CLS] news : cat ##hi ##e wood says she still has a $ 2 , 000 price target for $ ts ##la shares . “ now is not the time to run for the hills , ” she said on cn ##bc . [SEP]",1
[CLS] aria ##na has blocked a fan because they uploaded a post with a taylor drag ! [SEP],0
[CLS] thank you for this hot girl tip of the day ! : face _ with _ tears _ of _ joy : : pink _ heart : # i ##heart ##awa ##rds ##20 ##24 [SEP],2
[CLS] “ swift ##ies only hate kanye bc of taylor ” no we hate him bc he ’ s a vile human and what he did to taylor is a reflection of that [SEP],0
[CLS] lady gaga explaining the plot of joker 2 [SEP],1
"[CLS] at 24 , sha ##kir ##a created this worldwide hit that everybody remembers to this day . now , at that age ( or even older ) , you are dragging her on the internet and no one will remember that : face _ blowing _ a _ kiss : [SEP]",1
[CLS] boy ' s message in a bottle found in denmark [SEP],1
"[CLS] : two _ hearts : # gag ##city ##dc was def one of them ones . all the right clothing , etc . [SEP]",2
[CLS] signed : lewis cap ##aldi connects with pp ##l ; lil mo ##sey sync ##hs up with ci ##n ##q [SEP],1
[CLS] this is actually insane . [SEP],0
[CLS] : police _ car _ light : | conan gray ’ s upcoming album “ found heaven ” is 36 : 42 minutes long . there are 13 tracks on the album including 5 earlier released songs . : red _ ex ##cl ##ama ##tion _ mark : the album comes out tomorrow ! [SEP],1
"[CLS] . makes history this week , thanks to her new album ‘ las mu ##jer ##es ya no ll ##oran . ’ the set debuts at no . 1 on the # top ##lat ##inal ##bu ##ms chart , becoming her seventh no . 1 . she ties and for the most in history among women . details : … [SEP]",2
[CLS] what does a head of sustainability in the music business actually do ? [SEP],1
[CLS] travis when he read “ happy bela ##ted independence day from your local neighborhood independent girl ##ies : smiling _ face _ with _ sunglasses : see you tonight kansas city ##y ” [SEP],2
[CLS] listen guys i fear we ate [SEP],0
[CLS] rebel wilson believes adele ‘ hates ’ her because of ‘ fat amy ’ comparisons : ‘ people would confuse us ’ [SEP],0
[CLS] solar eclipse path : a guide on where and how to watch it in north america [SEP],1
"[CLS] john sinclair , former mc ##5 manager and activist , dies at 82 [SEP]",0
"[CLS] told you so , bar ##b ##z . love you [SEP]",2
"[CLS] finland shooting : child , 13 , wounds three in van ##ta ##a school shooting [SEP]",0
"[CLS] jordan davis , morgan wall ##en & big loud publishing lead 202 ##4 aim ##p nashville country awards honor ##ees [SEP]",1
"[CLS] i may be a tall , sexy , genius - level iq , humble , billionaire . but that doesn ' t mean i am one of those eli ##tist s ##nob ##s , i sometimes wash one of my 63 super ##cars myself . top g . the g stands for man of the people . [SEP]",1
[CLS] # gag ##city ##dc : sparkling _ heart : : white _ heart : love you long time ! [SEP],2
[CLS] simon coven ##ey stepping down from irish cabinet [SEP],1
"[CLS] bi ##zar ##ra ##p ’ s best music sessions , ranked : critics ’ picks [SEP]",2
"[CLS] a history of di ##sse ##s at no . 1 on the billboard hot 100 , from ‘ you ’ re so vain ’ to ‘ like that ’ [SEP]",1
"[CLS] lil yacht ##y , who worked at mcdonald ’ s as a teen , stars in a new ad for the golden arches [SEP]",1
[CLS] arthur wharton : preston north end honours trail ##bla ##zing black footballer [SEP],1
"[CLS] it ’ s crazy because when i became famous people said i ’ m ghetto , talked shit about my accent , call me dumb because the way i speak , say i got no co ##uth , talk about my teeth , my braid ##s , my two bun ##s … and to this day no matter what i accomplished i still get called a strip ##per all … [SEP]",0
"[CLS] musicians vote to rat ##ify new contract with film studios , including streaming residual ##s [SEP]",1
[CLS] they got us before we even got in : loudly _ crying _ face : : pink _ heart : # gag ##city ##bal ##ti ##more [SEP],0
[CLS] the houston texans have a top _ _ offense [SEP],2
"[CLS] beyonce ’ s ‘ cowboy carter ’ legendary inspiration ##s & new collaborators all up in streams : linda mart ##ell , dolly part ##on , brit ##t ##ney spencer & more [SEP]",2
[CLS] tomorrow found heaven releases ! ! ! flashback to the beginning of this current era . . . where were you when this dropped ? cause lives were changed that day [SEP],1
[CLS] ice spice was hanging with card ##i and taking pictures ? [SEP],1
[CLS] . on changing ‘ how the modern athlete looks tomorrow ’ with his expansion into sports management [SEP],1
[CLS] this is ins ##uf ##fera ##ble . literally keep it to yourself . i leg ##it could never go out to eat or be around someone like this . i don ’ t care about your disorder ##ed relationship with food . shut up . [SEP],0
[CLS] how to watch women ’ s march madness 202 ##4 final four games online without cable [SEP],1
[CLS] here are the 6 best ear ##pl ##ug ##s to help protect your hearing at concerts [SEP],2
"[CLS] alert : new york judge juan mer ##chan denies trump claim of presidential immunity in ny criminal case . judge says , among other things , trump “ had myriad opportunities to raise the claim of presidential immunity well before march 7 ” [SEP]",1
[CLS] y ##g entertainment names yang min - seo ##k sole ceo [SEP],1
[CLS] yo i ’ ve never seen worse customer service in my life . [SEP],0
"[CLS] jean - paul vi ##gnon , st ##yl ##ish french vocalist & actor , dies at 89 [SEP]",1
[CLS] and if i say his whole disco ##graphy [SEP],1
[CLS] . ' s ‘ las mu ##jer ##es ya no ll ##oran ’ storms in at no . 1 on top latin albums and latin pop albums [SEP],1
"[CLS] three station crew members , including astronaut lo ##ral o ' hara , are scheduled to begin their return to earth on friday , april 5 . nasa tv will provide live coverage of their departure and landing . [SEP]",1
[CLS] this is the most pops ##tar someone has pop starred in recent years : loudly _ crying _ face : [SEP],2
[CLS] kanye west sued by ex - don ##da academy staff ##er who says rapper threatened to lock students in cages [SEP],0
[CLS] watch : taiwan earthquake shakes man in rooftop pool [SEP],1
[CLS] sabrina carpenter channels the ’ 90s for ski ##ms ’ sul ##try underwear campaign [SEP],1
[CLS] 17 sold out shows : ribbon : : unicorn : come thru # gag ##city ##bal ##ti ##more # pink ##frid ##ay ##2 ##tour # pink ##frid ##ay ##2 # nick ##imi ##na ##j nick ##i its yo world : globe _ showing _ americas : ain ##t it : heart _ with _ arrow : : unicorn : [SEP],2
"[CLS] three of the seven aid workers killed in israeli strike in gaza were british , charity world central kitchen confirms [SEP]",0
[CLS] travis ke ##lce shares what he ’ s learned from taylor swift about music : ‘ it ’ s very eye - opening ’ [SEP],1
[CLS] mg ##k shares the lengthy process of getting a blackout tattoo [SEP],1
[CLS] thousands brave rain for white house easter egg roll [SEP],1
[CLS] spot ##ify plans more price increases in 202 ##4 : report [SEP],1
"[CLS] casey was ##ser ##man on music , sports & the ‘ false theory ’ of stars who can do both [SEP]",1
[CLS] i ' m so not ready for miss you oh my god . it ' s about him reflecting on the people he liked before in the past which only made him realize that he missed the way these past crush ##es treated him than the ex he was currently dating at the time ? ! ? ! ? [SEP],0
[CLS] nos ##iv ##i ##we map ##isa - n ##qa ##ku ##la : south africa parliament speaker resign ##s over corruption probe [SEP],1
[CLS] these are the sports anthem ##s of the future [SEP],1
[CLS] the first trailer for ‘ joker 2 ’ starring joaquin phoenix and lady gaga will be released on april 9th . [SEP],1
"[CLS] ph ##ar ##rell faces neptune ##s dispute , lucian grain ##ge blasts did ##dy claims & more top music law news [SEP]",1
[CLS] ‘ joker : f ##oli ##e a deux ’ starring joaquin phoenix & lady gaga is rated r for : • some strong violence • language throughout • some sexuality • brief full nu ##dity [SEP],1
[CLS] rabbit emerges from the ocean . i have now seen everything i need to see in life . [SEP],2
[CLS] boo ##f + bar ##b ##z = perfection : flexed _ biceps _ medium _ skin _ tone : [SEP],2
[CLS] the red clay stray ##s set european concert dates [SEP],1
[CLS] # ct ##es ##p ##n had it first : chart _ increasing : : clap ##per _ board : most trusted source in all of sports [SEP],2
[CLS] travis ke ##lce says so far this year he ’ s the ‘ ha ##pp ##iest i ’ ve ever been ’ [SEP],2
"[CLS] "" if civilization doesn ' t grow , nothing else matters . "" [SEP]",0
[CLS] drew goddard is set to write & direct a new ‘ matrix ’ movie . [SEP],1
[CLS] ah ##h bo ##urg ##eous ##ies ##es is af ##fl ##uen ##za pt ##2 confirmed [SEP],2
[CLS] frank ocean ’ s ‘ lost ’ hits 1 billion spot ##ify streams [SEP],1
[CLS] the unlikely rise of ne ##bu ##los ##sa : from running a beauty clinic to representing spain at eurovision [SEP],1
"[CLS] “ harley ##s in hawaii ” , de katy perry , ultra ##pass ##ou a marc ##a de 500 mil ##hoe ##s de streams no spot ##ify . : hi ##bis ##cus : [SEP]",1
"[CLS] from queen to lil jon , how sports anthem ##s are born [SEP]",1
"[CLS] & now a special announcement from this week ’ s guest on , . : fire : [SEP]",2
"[CLS] obsessed with this photo series called "" from window "" by mas ##ah ##isa fu ##kas ##e . he took photos of his wife from their apartment window almost everyday as she left : face _ holding _ back _ tears : [SEP]",1
[CLS] nicole richie & joel madden ’ s kids are their parents ’ look ##ali ##kes at red carpet debut [SEP],1
"[CLS] kei ##tyn , fei ##d & more honored at 202 ##4 as ##cap latin music awards : complete winners list [SEP]",1
[CLS] father of crash victims tells funeral his world is ' now so empty ' [SEP],0
[CLS] . ' s ‘ water ’ surge ##s to no . 1 on hot r & b songs chart [SEP],2
[CLS] vocals ! ! ! ! ! ! # gag ##city ##dc [SEP],1
[CLS] german trial witness says he saw madeleine mccann suspect in rape videos [SEP],1
[CLS] taylor swift is getting her own sirius ##x ##m radio channel : here ’ s how to tune in [SEP],1
[CLS] dozens dead in istanbul nightclub fire [SEP],0
"[CLS] . talks beyonce ’ s ‘ cowboy carter , ’ compares new album to beatles ’ ‘ white album ’ : ‘ she ’ s got guts ! ’ [SEP]",1
[CLS] pp ##l spending their hard earned money baby . you bet ##ta f $ & ! ng believe it ! ! ! ! ! ! : folded _ hands _ medium _ skin _ tone : : heart _ hands _ medium _ skin _ tone : : index _ pointing _ at _ the _ viewer : [SEP],2
"[CLS] travis ke ##lce opens up about 202 ##4 ke ##lce jam music festival , his ‘ last ho ##o - ra ##h ’ post - super bowl [SEP]",1
[CLS] ukraine war : deepest ukraine drone attack into russian territory in ##jure ##s 12 [SEP],0
[CLS] hot 100 first - timer ##s : tito double p & joel de la p arrive with pe ##so plum ##a col ##lab ‘ la people ii ’ [SEP],1
[CLS] ‘ alien ’ will re - release in theaters on april 26 [SEP],1
[CLS] taylor swift and s ##za were among the record - set ##ters at the 202 ##4 # i ##heart ##awa ##rds . [SEP],2
[CLS] “ harley ##s in hawaii ” by katy perry has reached 500 million streams on spot ##ify . it ’ s her 15th song to achieve this . [SEP],2
"[CLS] . opens up about her ‘ yellowstone ’ themed album ‘ stellar ##ia , ’ mental health & more [SEP]",1
[CLS] remembering that after friday we won ’ t have new music for about a year [SEP],1
[CLS] new : # bit ##co ##in et ##fs saw a record volume of $ 111 billion in march . that ' s triple the in ##flow ##s from february : exploding _ head : [SEP],2
[CLS] emi ##nem prank ##s fans with april fools ’ day album announcement [SEP],1
[CLS] meet the major league executives bringing music to sports [SEP],1
"[CLS] . has major plans for 202 ##4 : eyes : he tease ##s his next album , going on tour & diving into acting with # billboard ##ne ##ws . watch his full interview : [SEP]",2
[CLS] we have an incredible team of engineers building the app that will change . . . . everything . [SEP],2
[CLS] . takes ‘ lead ’ on christian airplay chart for first time : ‘ i hope the message keeps going ’ [SEP],1
[CLS] full nu ##dity ##y and it better be from ga [SEP],1
"[CLS] . on new whiskey j ##yp ##si release , upcoming nashville residency : ‘ it was important to us that we could be creative ’ [SEP]",2
[CLS] venice launches new ‘ career assistant ’ tool for artists [SEP],1
[CLS] this was soo … [SEP],1
